Postcode,Activity
1600,0.2037380800423769
1610,0.10224590494836484
1620,0.17877748751270314
1630,0.03240571667924828
1640,0.060990863067353816
1650,0.027655235097208984
1660,0.03432766946962387
1670,0.07481964738043873
1680,0.030556686668899075
1690,0.03668832570463824
1700,0.09381457312171337
1710,0.060864560812348104
1720,0.04732717592824865
1730,0.08713922183809743
1740,0.11767519843746901
1750,0.013435876374302713
1760,0.0760756693436133
1770,0.005303236254639347
1800,0.11781404341063925
1820,0.015571930446835794
1830,0.04803336013002423
1840,0.03613965470771966
1860,0.04684938587351573
1900,0.1444454426762777
1940,0.028859627732124877
2100,0.1737948197990598
2110,0.01756155557707588
2120,0.014310074661259102
2130,0.10765181647728135
2140,0.05303761298655537
2150,0.23980072829438867
2160,0.03305502111260327
2170,0.0725820847981089
2180,0.06079455494352277
2200,0.2691705237955782
2210,0.1140028072353399
2230,0.29403310810889643
2240,0.09218285299584282
2250,0.0543589737606336
2260,0.06671967666622719
2270,0.0916263063386814
2280,0.08524964676205356
2300,0.019674857742240724
2320,0.1948094148559454
2330,0.13417704017520135
2340,0.08549466730294222
2360,0.1082938286326337
2380,0.008253983625627282
2390,0.031091064800932478
2400,0.16314342685728486
2410,0.01359338957915972
2420,0.06388648081664179
2430,0.06236414486081083
2440,0.0043456143073327645
2450,0.019052680583055547
2460,0.01662668553713753
2470,0.03637942480844644
2480,0.12077412489747057
2490,0.030976138499610884
2510,0.005221854432129893
2520,0.014712900098124893
2540,0.00506609137399352
2550,0.01338658057500487
2570,0.024054308219505736
2580,0.07501653888650998
2590,0.004660932408166884
2600,0.3128031399965697
2610,0.1242478744468078
2620,0.08326848067429653
2630,0.1430324908904863
2650,0.23698649236761016
2660,0.061783387840680645
2680,0.028950927052717918
2700,0.17222318804393102
2710,0.06122013228775679
2720,0.036906218971357097
2730,0.034571523246032125
2740,0.13894794013564804
2750,0.1442260909539583
2760,0.15971051406476242
2770,0.2496070920612178
2780,0.14982860229782596
2810,0.005295068903276391
2820,0.09720927437750199
2860,0.01683932836369449
2880,0.07448186906335648
2920,0.11736746430575763
2940,0.11408010538216787
2970,0.06919671765816368
2980,0.006348365537977601
3100,0.1652293100571598
3150,0.06583468580782689
3220,0.008562301139578869
3250,0.04156540123280335
3300,0.059425356825747226
3400,0.05697369296125992
3430,0.009890079118299417
3600,0.06434647771304827
3620,0.04057219296884389
3710,0.006459208163617717
3790,0.019913169387366973
3810,0.004645181087681184
3850,0.029620649864480306
3870,0.0071592668518710816
4130,0.11020440546932518
4170,0.030655569958614865
4200,0.22165054003693976
4220,0.06731560162460286
4230,0.06665054587076216
4240,0.022333330610882877
4250,0.2160328607548266
4260,0.06623284418677099
4300,0.15656462533442386
4310,0.061129416349403956
4320,0.07120646947569105
4330,0.02309756134555947
4340,0.03346601390083202
4350,0.016465088656599045
4360,0.05948340335864823
4380,0.00604821537538897
4400,0.1773131980897732
4410,0.20520849497882906
4420,0.049019567807101164
4430,0.13426221398227217
4440,0.09034140695461636
4460,0.012276695863003182
4480,0.05290139323346607
4500,0.05376363218449813
4530,0.019083016459546524
4600,0.13167958080485748
4620,0.020544972353515635
4630,0.013769279324583378
4660,0.034809251508918164
4680,0.011791613530267621
4740,0.014416541920097635
4770,0.0032993182595140893
4840,0.005467166664138677
4920,0.03536754831280022
4940,0.0042432307241757105
5100,0.03803710544400639
5200,0.08460442600438003
5250,0.0033357796495272853
5400,0.07345686646730551
5430,0.03168903159714889
5440,0.009290653866482474
5450,0.03936488342272694
5460,0.04679075595837451
5470,0.04251252229978613
5510,0.007961709123281502
5620,0.04853827745892697
5720,0.005638681042760751
5800,0.18924511504881159
5810,0.04859836582966872
5820,0.041291503271024224
5830,0.1300519443546684
5840,0.01865539727747176
5850,0.023104561932442005
5860,0.008737315811642209
5880,0.04404302560698005
5900,0.041657867317876816
5950,0.016411709181619726
6100,0.19308756217396225
6150,0.08445653860648651
6200,0.04536905343897997
6400,0.059397062787096985
6450,0.021297243752267898
6500,0.13597852453297335
6650,0.02668332028501723
6750,0.013613224575326897
6830,0.05418979291097237
6850,0.03472524446632776
6880,0.005763524842165935
6950,0.009056717588157808
7110,0.021089559674752734
7150,0.015897166045753502
7170,0.028962011315281932
7190,0.016536844672145015
7220,0.01942487845231025
7230,0.01557484735803685
7280,0.01891821097668688
7310,0.005379659328107006
7350,0.0024344540884010776
7370,0.002746563586914036
7390,0.0022349373622488687
7500,0.020108310746717598
7510,0.008117763872537981
7530,0.008681602807702046
7560,0.015202066106541932
7565,0.00612259661101589
7600,0.014109682861746577
7680,0.008433373664492207
7700,0.020276324831898406
7720,0.007488877817590374
7740,0.019713069278974555
7750,0.007820822312270511
7780,0.004729188130271587
7800,0.008846116599441586
7810,0.006647348936085809
7820,0.004931330076504747
7830,0.007751399825685386
7850,0.0018224861184195941
7870,0.004666182848328785
7880,0.013381038443722865
7890,0.001911160218931687
7900,0.06091298153828563
7910,0.009295029233284057
7920,0.007396411732516909
7930,0.005937956131989065
7940,0.006243940116979807
7945,0.00582507166850821
7955,0.019377916181973254
7960,0.0074104129062819765
7970,0.005230021783492849
7980,0.0032097690856416794
7990,0.0020380458561776098
8100,0.15404353898335144
8150,0.03561140208920848
8200,0.03592467835220186
8350,0.05461741209304714
8450,0.005221562741009788
8480,0.0045743001454955304
8500,0.09829494872653491
8680,0.037788292918556336
8700,0.08126777128149243
8800,0.012572470658790228
9120,0.018041095778529432
9220,0.04497497873571735
9430,0.07136835804734963
9520,0.004112844793488521
9630,0.014974255341739483
9810,0.024265784281582273
9930,0.002309610288995894
10120,0.02751989041748
10140,0.009342283194741159
10160,0.015395165628051818
10210,0.043118073065125294
10230,0.014467296174996003
10250,0.003179141518030595
10270,0.0071756015545969935
10300,0.08796733292807714
10320,0.010917706934431337
10330,0.01328915574088961
10360,0.023309912480996325
10380,0.005933872456307587
10410,0.0237906194469303
10420,0.0036344713565153878
10440,0.01304967733128294
10470,0.00634048987773475
10480,0.00136657289769459
10520,0.015696190864000766
10570,0.0071528496472287595
10600,0.08808867643404106
10620,0.024763117641362267
10640,0.015532843836741647
10650,0.0323336689725822
10660,0.0226644000322027
10680,0.0029224533323376945
10710,0.010741233806767468
10820,0.014844452793292504
10900,0.05102494425782695
10940,0.023472384434895126
10960,0.019814286097651186
